rank,test,score
288,org.apache.commons.compress.archivers.zip.CircularBufferTest#testCopy,0.000000
289,org.apache.commons.compress.archivers.zip.CircularBufferTest#testPutAndGet,0.000000
290,org.apache.commons.compress.archivers.zip.ZipShortTest#testToBytes,0.000000
291,org.apache.commons.compress.archivers.zip.ZipShortTest#testPut,0.000000
292,org.apache.commons.compress.archivers.zip.ZipShortTest#testClone,0.000000
293,org.apache.commons.compress.archivers.zip.ZipShortTest#testSign,0.000000
294,org.apache.commons.compress.archivers.zip.ZipShortTest#testFromBytes,0.000000
295,org.apache.commons.compress.archivers.zip.ZipShortTest#testEquals,0.000000
296,org.apache.commons.compress.archivers.zip.PkWareExtraHeaderTest#testHashAlgorithm,0.000000
297,org.apache.commons.compress.archivers.zip.PkWareExtraHeaderTest#testEncryptionAlgorithm,0.000000
298,org.apache.commons.compress.archivers.zip.ZipClassCoverageTest#testConstantConstructor,0.000000
299,org.apache.commons.compress.archivers.zip.ZipClassCoverageTest#testMessageException,0.000000
300,org.apache.commons.compress.archivers.zip.ZipClassCoverageTest#testConstructZip64RequiredException,0.000000
301,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testNioCp1252Encoding,0.000000
302,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testNothingToMakeCoverallsHappier,0.000000
303,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testSimpleCp437Encoding,0.000000
304,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testGetNonexistentEncodng,0.000000
305,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testSimpleCp850Encoding,0.000000
306,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testIsUTF8,0.000000
307,org.apache.commons.compress.archivers.zip.ZipEncodingTest#testEbcidic,0.000000
308,org.apache.commons.compress.archivers.zip.ZipUtilTest#testSignedByteToUnsignedInt,0.000000
309,org.apache.commons.compress.archivers.zip.ZipUtilTest#testUnsignedIntToSignedByte,0.000000
310,org.apache.commons.compress.archivers.zip.ZipUtilTest#testOutsideCalendar,0.000000
311,org.apache.commons.compress.archivers.zip.ZipUtilTest#testZipLong,0.000000
312,org.apache.commons.compress.archivers.zip.ZipUtilTest#testMinTime,0.000000
313,org.apache.commons.compress.archivers.zip.ZipUtilTest#testReverse,0.000000
314,org.apache.commons.compress.archivers.zip.ZipUtilTest#testLongToBig,0.000000
315,org.apache.commons.compress.archivers.zip.ZipUtilTest#testInsideCalendar,0.000000
316,org.apache.commons.compress.archivers.zip.ZipUtilTest#testBigToLong,0.000000
317,org.apache.commons.compress.archivers.zip.ZipUtilTest#testAdjustToLong,0.000000
318,org.apache.commons.compress.archivers.zip.ParallelScatterZipCreatorTest#concurrent,0.000000
319,org.apache.commons.compress.archivers.zip.ParallelScatterZipCreatorTest#callableApi,0.000000
320,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadCDSizesAndOffset,0.000000
321,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testWriteCDSizeOffsetAndDisk,0.000000
322,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadLFHSizesOnly,0.000000
323,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testWriteCDOnlySizes,0.000000
324,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testWriteCDSizeAndOffset,0.000000
325,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testWriteCDSizeAndDisk,0.000000
326,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadCDSomethingAndDisk,0.000000
327,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReparseCDSingleEightByteData,0.000000
328,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadLFHSizesAndDisk,0.000000
329,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadCDSizesOffsetAndDisk,0.000000
330,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadLFHSizesAndOffset,0.000000
331,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraFieldTest#testReadLFHSizesOffsetAndDisk,0.000000
332,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testMergeWithUnparseableData,0.000000
333,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testMerge,0.000000
334,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testParse,0.000000
335,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testParseCentral,0.000000
336,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testParseWithRead,0.000000
337,org.apache.commons.compress.archivers.zip.ExtraFieldUtilsTest#testParseWithSkip,0.000000
338,org.apache.commons.compress.archivers.zip.ZipFileTest#testSkipsPK00Prefix,0.000000
339,org.apache.commons.compress.archivers.zip.ZipFileTest#testOffsets,0.000000
340,org.apache.commons.compress.archivers.zip.ZipFileTest#nameSourceDefaultsToName,0.000000
341,org.apache.commons.compress.archivers.zip.ZipFileTest#testEntryAlignmentExceed,0.000000
342,org.apache.commons.compress.archivers.zip.ZipFileTest#testReadingOfStoredEntry,0.000000
343,org.apache.commons.compress.archivers.zip.ZipFileTest#readDeflate64CompressedStream,0.000000
344,org.apache.commons.compress.archivers.zip.ZipFileTest#testDuplicateEntry,0.000000
345,org.apache.commons.compress.archivers.zip.ZipFileTest#testPhysicalOrder,0.000000
346,org.apache.commons.compress.archivers.zip.ZipFileTest#testReadingOfFirstStoredEntry,0.000000
347,org.apache.commons.compress.archivers.zip.ZipFileTest#testExcessDataInZip64ExtraField,0.000000
348,org.apache.commons.compress.archivers.zip.ZipFileTest#testCDOrder,0.000000
349,org.apache.commons.compress.archivers.zip.ZipFileTest#nameSourceIsSetToEFS,0.000000
350,org.apache.commons.compress.archivers.zip.ZipFileTest#testConcurrentReadFile,0.000000
351,org.apache.commons.compress.archivers.zip.ZipFileTest#nameSourceIsSetToUnicodeExtraField,0.000000
352,org.apache.commons.compress.archivers.zip.ZipFileTest#testUnshrinking,0.000000
353,org.apache.commons.compress.archivers.zip.ZipFileTest#testInvalidAlignment,0.000000
354,org.apache.commons.compress.archivers.zip.ZipFileTest#testUnixSymlinkSampleFile,0.000000
355,org.apache.commons.compress.archivers.zip.ZipFileTest#testDelayedOffsetsAndSizes,0.000000
356,org.apache.commons.compress.archivers.zip.ZipFileTest#testWinzipBackSlashWorkaround,0.000000
357,org.apache.commons.compress.archivers.zip.ZipFileTest#testCDOrderInMemory,0.000000
358,org.apache.commons.compress.archivers.zip.ZipFileTest#testConcurrentReadSeekable,0.000000
359,org.apache.commons.compress.archivers.zip.ZipFileTest#testUnzipBZip2CompressedEntry,0.000000
360,org.apache.commons.compress.archivers.zip.ZipFileTest#testEntryAlignment,0.000000
361,org.apache.commons.compress.archivers.zip.ZipFileTest#testDoubleClose,0.000000
362,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testGettersSetters,0.000000
363,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testMisc,0.000000
364,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testBitsAreSetWithTime,0.000000
365,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testSampleFile,0.000000
366,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testWriteReadRoundtrip,0.000000
367,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testParseReparse,0.000000
368,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestampTest#testGetHeaderId,0.000000
369,org.apache.commons.compress.archivers.zip.AsiExtraFieldTest#testClone,0.000000
370,org.apache.commons.compress.archivers.zip.AsiExtraFieldTest#testModes,0.000000
371,org.apache.commons.compress.archivers.zip.AsiExtraFieldTest#testContent,0.000000
372,org.apache.commons.compress.archivers.zip.AsiExtraFieldTest#testReparse,0.000000
373,org.apache.commons.compress.archivers.zip.Maven221MultiVolumeTest#testRead7ZipMultiVolumeArchiveForFile,0.000000
374,org.apache.commons.compress.archivers.zip.ZipLongTest#testToBytes,0.000000
375,org.apache.commons.compress.archivers.zip.ZipLongTest#testPut,0.000000
376,org.apache.commons.compress.archivers.zip.ZipLongTest#testClone,0.000000
377,org.apache.commons.compress.archivers.zip.ZipLongTest#testSign,0.000000
378,org.apache.commons.compress.archivers.zip.ZipLongTest#testFromBytes,0.000000
379,org.apache.commons.compress.archivers.zip.ZipLongTest#testEquals,0.000000
380,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testDataDescriptor,0.000000
381,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testClone,0.000000
382,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testParseEdgeCases,0.000000
383,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testStrongEncryption,0.000000
384,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testLanguageEncodingFlag,0.000000
385,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testDefaults,0.000000
386,org.apache.commons.compress.archivers.zip.GeneralPurposeBitTest#testEncryption,0.000000
387,org.apache.commons.compress.archivers.zip.ScatterZipOutputStreamTest#putArchiveEntry,0.000000
388,org.apache.commons.compress.archivers.zip.BitStreamTest#testNextByteFromEmptyStream,0.000000
389,org.apache.commons.compress.archivers.zip.BitStreamTest#testEmptyStream,0.000000
390,org.apache.commons.compress.archivers.zip.BitStreamTest#testReadAlignedBytes,0.000000
391,org.apache.commons.compress.archivers.zip.BitStreamTest#testStream,0.000000
392,org.apache.commons.compress.archivers.zip.BitStreamTest#testNextByte,0.000000
393,org.apache.commons.compress.archivers.zip.DataDescriptorTest#doesntWriteDataDescriptorWhenAddingRawEntries,0.000000
394,org.apache.commons.compress.archivers.zip.DataDescriptorTest#doesntWriteDataDescriptorForDeflatedEntryOnSeekableOutput,0.000000
395,org.apache.commons.compress.archivers.zip.DataDescriptorTest#writesDataDescriptorForDeflatedEntryOnUnseekableOutput,0.000000
396,org.apache.commons.compress.archivers.zip.StreamCompressorTest#deflatedEntries,0.000000
397,org.apache.commons.compress.archivers.zip.StreamCompressorTest#storedEntries,0.000000
398,org.apache.commons.compress.archivers.zip.StreamCompressorTest#testCreateDataOutputCompressor,0.000000
399,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryKnownSizeToFileModeAlways,0.000000
400,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToStreamModeAlways,0.000000
401,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToStreamModeAlways,0.000000
402,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToStreamModeNever,0.000000
403,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryToStream,0.000000
404,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesStreamModeAlways,0.000000
405,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryToStreamModeNever,0.000000
406,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryToStream,0.000000
407,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToFileModeNever,0.000000
408,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryUnnownSizeToFile,0.000000
409,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToFileModeAlways,0.000000
410,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryUnnownSizeToFileModeNever,0.000000
411,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryKnownSizeToFile,0.000000
412,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesFileModeAlways,0.000000
413,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToFile,0.000000
414,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesStream,0.000000
415,org.apache.commons.compress.archivers.zip.Zip64SupportIT#read3EntriesCreatingBigArchiveFileUsingZipFile,0.000000
416,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToStreamModeAlways,0.000000
417,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToFileModeAlways,0.000000
418,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryUnnownSizeToFile,0.000000
419,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryToStreamModeAlways,0.000000
420,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToStream,0.000000
421,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToFile,0.000000
422,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveFileModeAlways,0.000000
423,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToStream,0.000000
424,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesStreamModeNever,0.000000
425,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToStreamModeAlways,0.000000
426,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryKnownSizeToFileModeAlways,0.000000
427,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveStream,0.000000
428,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToFileModeAlways,0.000000
429,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToStreamModeNever,0.000000
430,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToStreamModeNever,0.000000
431,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToFile,0.000000
432,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryToStreamModeAlways,0.000000
433,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryKnownSizeToFileModeNever,0.000000
434,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryKnownSizeToFile,0.000000
435,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToFile,0.000000
436,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryUnnownSizeToFileModeNever,0.000000
437,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToStreamModeNever,0.000000
438,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryUnnownSizeToFileModeAlways,0.000000
439,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToFileModeNever,0.000000
440,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToFileModeAlways,0.000000
441,org.apache.commons.compress.archivers.zip.Zip64SupportIT#readSelfGenerated100KFilesUsingZipFile,0.000000
442,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveFile,0.000000
443,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigStoredEntryUnnownSizeToFileModeAlways,0.000000
444,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryKnownSizeToFileModeNever,0.000000
445,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveFileModeNever,0.000000
446,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveStreamModeAlways,0.000000
447,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write3EntriesCreatingBigArchiveStreamModeNever,0.000000
448,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryKnownSizeToFileModeNever,0.000000
449,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryUnknownSizeToStream,0.000000
450,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeAndRead5GBOfZerosUsingZipFile,0.000000
451,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeBigDeflatedEntryKnownSizeToFileModeNever,0.000000
452,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesFile,0.000000
453,org.apache.commons.compress.archivers.zip.Zip64SupportIT#write100KFilesFileModeNever,0.000000
454,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallDeflatedEntryUnknownSizeToStream,0.000000
455,org.apache.commons.compress.archivers.zip.Zip64SupportIT#writeSmallStoredEntryToStreamModeNever,0.000000
456,org.apache.commons.compress.archivers.zip.X7875_NewUnixTest#testMisc,0.000000
457,org.apache.commons.compress.archivers.zip.X7875_NewUnixTest#testSampleFile,0.000000
458,org.apache.commons.compress.archivers.zip.X7875_NewUnixTest#testTrimLeadingZeroesForceMinLength4,0.000000
459,org.apache.commons.compress.archivers.zip.X7875_NewUnixTest#testParseReparse,0.000000
460,org.apache.commons.compress.archivers.zip.X7875_NewUnixTest#testGetHeaderId,0.000000
461,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testCompressionMethod,0.000000
462,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testIsUnixSymlink,0.000000
463,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testCopyConstructor,0.000000
464,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#isUnixSymlinkIsFalseIfMoreThanOneFlagIsSet,0.000000
465,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testNullCommentEqualsEmptyComment,0.000000
466,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testExtraFieldMerging,0.000000
467,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testExtraFields,0.000000
468,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testUnixMode,0.000000
469,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testAddAsFirstExtraField,0.000000
470,org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest#testNotEquals,0.000000
471,org.apache.commons.compress.archivers.zip.ScatterSampleTest#testSample,0.000000
472,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testBIToBytes,0.000000
473,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testSign,0.000000
474,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testBIFromBytes,0.000000
475,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testLongFromBytes,0.000000
476,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testLongToBytes,0.000000
477,org.apache.commons.compress.archivers.zip.ZipEightByteIntegerTest#testEquals,0.000000
478,org.apache.commons.compress.archivers.ZipTestCase#testUnixModeInAddRaw,0.000000
479,org.apache.commons.compress.archivers.ZipTestCase#testFileEntryFromFile,0.000000
480,org.apache.commons.compress.archivers.ZipTestCase#testDirectoryEntryFromFile,0.000000
481,org.apache.commons.compress.archivers.ZipTestCase#testCopyRawEntriesFromFile,0.000000
482,org.apache.commons.compress.archivers.ZipTestCase#testCopyRawZip64EntryFromFile,0.000000
483,org.apache.commons.compress.archivers.ZipTestCase#testExplicitDirectoryEntry,0.000000
484,org.apache.commons.compress.archivers.ZipTestCase#testSupportedCompressionMethod,0.000000
485,org.apache.commons.compress.archivers.ZipTestCase#testExplicitFileEntry,0.000000
486,org.apache.commons.compress.archivers.ar.ArArchiveInputStreamTest#testReadLongNamesBSD,0.000000
487,org.apache.commons.compress.archivers.ar.ArArchiveInputStreamTest#testReadLongNamesGNU,0.000000
488,org.apache.commons.compress.archivers.ar.ArArchiveOutputStreamTest#testLongFileNamesCauseExceptionByDefault,0.000000
489,org.apache.commons.compress.archivers.SevenZTestCase#testSevenZArchiveCreationUsingCopy,0.000000
490,org.apache.commons.compress.archivers.SevenZTestCase#testSevenZArchiveCreationUsingLZMA,0.000000
491,org.apache.commons.compress.archivers.SevenZTestCase#testSevenZArchiveCreationUsingBZIP2,0.000000
492,org.apache.commons.compress.archivers.SevenZTestCase#testSevenZArchiveCreationUsingLZMA2,0.000000
493,org.apache.commons.compress.archivers.SevenZTestCase#testSevenZArchiveCreationUsingDeflate,0.000000
494,org.apache.commons.compress.archivers.arj.CoverageTest#testHostOsInstance,0.000000
495,org.apache.commons.compress.archivers.arj.CoverageTest#testHeaderInstances,0.000000
496,org.apache.commons.compress.archivers.arj.CoverageTest#testCallLFHToString,0.000000
497,org.apache.commons.compress.archivers.arj.ArjArchiveInputStreamTest#testReadingOfAttributesUnixVersion,0.000000
498,org.apache.commons.compress.archivers.arj.ArjArchiveInputStreamTest#testArjUnarchive,0.000000
499,org.apache.commons.compress.archivers.arj.ArjArchiveInputStreamTest#testReadingOfAttributesDosVersion,0.000000
500,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testTarFileWithFSRoot,0.000000
501,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testExtraPaxHeaders,0.000000
502,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testLinkFlagConstructorWithPreserve,0.000000
503,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testFileSystemRoot,0.000000
504,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testLinkFlagConstructorWithFileFlag,0.000000
505,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testMaxFileSize,0.000000
506,org.apache.commons.compress.archivers.tar.TarArchiveEntryTest#testLinkFlagConstructor,0.000000
507,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongDirectoryNameGnuMode,0.000000
508,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testPaxHeadersWithLength99,0.000000
509,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteSimplePaxHeaders,0.000000
510,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongDirectoryNamePosixMode,0.000000
511,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongLinkNameGnuMode,0.000000
512,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongLinkNameTruncateMode,0.000000
513,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongDirectoryNameTruncateMode,0.000000
514,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongLinkNamePosixMode,0.000000
515,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteNonAsciiNameWithUnfortunateNamePosixMode,0.000000
516,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testCount,0.000000
517,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongFileNamePosixMode,0.000000
518,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testBigNumberStarMode,0.000000
519,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testMaxFileSizeError,0.000000
520,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testOldEntryStarMode,0.000000
521,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testRecordSize,0.000000
522,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testLongNameMd5Hash,0.000000
523,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testRoundtripWith67CharFileNameGnu,0.000000
524,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testBlockSizes,0.000000
525,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteNonAsciiDirectoryNamePosixMode,0.000000
526,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testBigNumberPosixMode,0.000000
527,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testOldEntryPosixMode,0.000000
528,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testOldEntryError,0.000000
529,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongDirectoryNameErrorMode,0.000000
530,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testRoundtripWith67CharFileNamePosix,0.000000
531,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteLongLinkNameErrorMode,0.000000
532,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testPutGlobalPaxHeaderEntry,0.000000
533,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteNonAsciiPathNamePaxHeader,0.000000
534,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testWriteNonAsciiLinkPathNamePaxHeader,0.000000
535,org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest#testPaxHeadersWithLength101,0.000000
536,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#workaroundForBrokenTimeHeader,0.000000
537,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#paxHeaderEntryWithEmptyValueRemovesKey,0.000000
538,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#shouldConsumeArchiveCompletely,0.000000
539,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#readsArchiveCompletely_COMPRESS245,0.000000
540,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#readSimplePaxHeader,0.000000
541,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#datePriorToEpochInGNUFormat,0.000000
542,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#shouldThrowAnExceptionOnTruncatedEntries,0.000000
543,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#secondEntryWinsWhenPaxHeaderContainsDuplicateKey,0.000000
544,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#survivesBlankLinesInPaxHeader,0.000000
545,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#shouldUseSpecifiedEncodingWhenReadingGNULongNames,0.000000
546,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#skipsDevNumbersWhenEntryIsNoDevice,0.000000
547,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#testCompress197,0.000000
548,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#testGetAndSetOfPaxEntry,0.000000
549,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#shouldReadGNULongNameEntryWithWrongName,0.000000
550,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#datePriorToEpochInPAXFormat,0.000000
551,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#shouldReadBigGid,0.000000
552,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#survivesPaxHeaderWithNameEndingInSlash,0.000000
553,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#readPaxHeaderWithEmbeddedNewline,0.000000
554,org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest#readNonAsciiPaxHeader,0.000000
555,org.apache.commons.compress.archivers.tar.TarUtilsTest#testRoundTripOctalOrBinary8,0.000000
556,org.apache.commons.compress.archivers.tar.TarUtilsTest#testParseOctal,0.000000
557,org.apache.commons.compress.archivers.tar.TarUtilsTest#testName,0.000000
558,org.apache.commons.compress.archivers.tar.TarUtilsTest#testReadNegativeBinary12Byte,0.000000
559,org.apache.commons.compress.archivers.tar.TarUtilsTest#testReadNegativeBinary8Byte,0.000000
560,org.apache.commons.compress.archivers.tar.TarUtilsTest#testWriteNegativeBinary8Byte,0.000000
561,org.apache.commons.compress.archivers.tar.TarUtilsTest#testRoundTripNames,0.000000
