rank,test,score
388,org.jsoup.integration.ConnectTest#exceptOnUnsupportedProtocol,40.000000
389,org.jsoup.nodes.ElementTest#testWrapWithRemainder,281.000000
390,org.jsoup.nodes.TextNodeTest#testSplitText,228.000000
391,org.jsoup.integration.ConnectIT#totalTimeout,76.000000
392,org.jsoup.nodes.ElementTest#testKeepsPreTextInCode,222.000000
393,org.jsoup.nodes.AttributeTest#booleanAttributesAreEmptyStringValues,171.000000
394,org.jsoup.internal.StringUtilTest#isWhitespace,1.000000
395,org.jsoup.nodes.ElementTest#testFormatHtml,226.000000
396,org.jsoup.nodes.ElementTest#testClonesClassnames,221.000000
397,org.jsoup.internal.StringUtilTest#join,5.000000
398,org.jsoup.nodes.ElementTest#testPrependRowToTable,278.000000
399,org.jsoup.nodes.ElementTest#testGetElementById,210.000000
400,org.jsoup.internal.StringUtilTest#resolvesRelativeUrls,2.000000
401,org.jsoup.nodes.ElementTest#after,281.000000
402,org.jsoup.nodes.ElementTest#testClassNames,227.000000
403,org.jsoup.internal.StringUtilTest#isBlank,2.000000
404,org.jsoup.nodes.ElementTest#testContainerOutput,253.000000
405,org.jsoup.nodes.ElementTest#testElementSiblingIndex,198.000000
406,org.jsoup.parser.ParserSettingsTest#caseSupport,4.000000
407,org.jsoup.nodes.ElementTest#testInnerHtml,221.000000
408,org.jsoup.nodes.ElementTest#testGetElementsWithAttribute,192.000000
409,org.jsoup.parser.ParserSettingsTest#attributeCaseNormalization,3.000000
410,org.jsoup.nodes.ElementTest#testChildrenElements,257.000000
411,org.jsoup.nodes.ElementTest#testGetParents,204.000000
412,org.jsoup.parser.TokenQueueTest#chompEscapedBalanced,11.000000
413,org.jsoup.nodes.ElementTest#moveByAppend,267.000000
414,org.jsoup.nodes.ElementTest#testGetText,222.000000
415,org.jsoup.parser.TokenQueueTest#consumeToIgnoreSecondCallTest,8.000000
416,org.jsoup.nodes.ElementTest#testHashAndEqualsAndValue,251.000000
417,org.jsoup.nodes.ElementTest#getElementsByTagName,214.000000
418,org.jsoup.parser.TokenQueueTest#chompBalancedThrowIllegalArgumentException,8.000000
419,org.jsoup.nodes.ElementTest#testGetElementsWithAttributeDash,237.000000
420,org.jsoup.nodes.ElementTest#testSetIndent,212.000000
421,org.jsoup.parser.TokenQueueTest#chompBalanced,8.000000
422,org.jsoup.nodes.ElementTest#testTagNameSet,242.000000
423,org.jsoup.nodes.ElementTest#testChildThrowsIndexOutOfBoundsOnMissing,221.000000
424,org.jsoup.parser.TokenQueueTest#chompBalancedMatchesAsMuchAsPossible,7.000000
425,org.jsoup.nodes.ElementTest#testNormalizesNbspInText,272.000000
426,org.jsoup.nodes.ElementTest#testGetTextNodes,211.000000
427,org.jsoup.parser.CharacterReaderTest#nextIndexOfUnmatched,7.000000
428,org.jsoup.nodes.ElementTest#testSetHtml,259.000000
429,org.jsoup.nodes.ElementTest#testHasText,204.000000
430,org.jsoup.parser.CharacterReaderTest#bufferUp,14.000000
431,org.jsoup.nodes.ElementTest#testPrependNewHtml,279.000000
432,org.jsoup.nodes.ElementTest#textHasSpaceBetweenDivAndCenterTags,190.000000
433,org.jsoup.parser.CharacterReaderTest#nextIndexOfChar,12.000000
434,org.jsoup.nodes.ElementTest#testNotPretty,229.000000
435,org.jsoup.nodes.ElementTest#testNormalisesText,195.000000
436,org.jsoup.parser.CharacterReaderTest#notEmptyAtBufferSplitPoint,12.000000
437,org.jsoup.nodes.ElementTest#testClassUpdates,215.000000
438,org.jsoup.nodes.DocumentTest#testXhtmlReferences,202.000000
439,org.jsoup.parser.CharacterReaderTest#consumeToChar,12.000000
440,org.jsoup.nodes.DocumentTest#parseAndHtmlOnDifferentThreads,236.000000
441,org.jsoup.nodes.ElementTest#testElementSiblingIndexSameContent,198.000000
442,org.jsoup.parser.CharacterReaderTest#advance,9.000000
443,org.jsoup.nodes.EntitiesTest#escapesGtInXmlAttributesButNotInHtml,255.000000
444,org.jsoup.nodes.ElementTest#testGetChildText,224.000000
445,org.jsoup.parser.CharacterReaderTest#consumeToString,12.000000
446,org.jsoup.nodes.EntitiesTest#letterDigitEntities,254.000000
447,org.jsoup.nodes.ElementTest#testRelativeUrls,224.000000
448,org.jsoup.parser.CharacterReaderTest#consumeToAny,13.000000
449,org.jsoup.nodes.NodeTest#unwrap,265.000000
450,org.jsoup.nodes.ElementTest#testGetSiblings,228.000000
451,org.jsoup.parser.CharacterReaderTest#consumeToEnd,9.000000
452,org.jsoup.nodes.NodeTest#unwrapNoChildren,253.000000
453,org.jsoup.nodes.ElementTest#testSetText,249.000000
454,org.jsoup.parser.CharacterReaderTest#consumeToNonexistentEndWhenAtAnd,13.000000
455,org.jsoup.nodes.NodeTest#nodeIsNotASiblingOfItself,246.000000
456,org.jsoup.nodes.ElementTest#textHasSpaceAfterBlockTags,190.000000
457,org.jsoup.parser.CharacterReaderTest#mark,11.000000
458,org.jsoup.nodes.ElementTest#classNamesAndAttributeNameIsCaseInsensitive,260.000000
459,org.jsoup.nodes.NodeTest#testRemove,249.000000
460,org.jsoup.parser.CharacterReaderTest#empty,11.000000
461,org.jsoup.parser.TokeniserStateTest#handlesLessInTagThanAsNewTag,230.000000
462,org.jsoup.nodes.ElementTest#testBrHasSpace,219.000000
463,org.jsoup.parser.CharacterReaderTest#cachesStrings,13.000000
464,org.jsoup.parser.HtmlParserTest#normalisesHeadlessBody,220.000000
465,org.jsoup.nodes.ElementTest#testKeepsPreText,192.000000
466,org.jsoup.parser.CharacterReaderTest#consumeLetterThenDigitSequence,11.000000
467,org.jsoup.parser.HtmlParserTest#canPreserveAttributeCase,291.000000
468,org.jsoup.nodes.ElementTest#getNamespacedElementsByTag,204.000000
469,org.jsoup.parser.CharacterReaderTest#nextIndexOfString,10.000000
470,org.jsoup.nodes.ElementTest#testTraverse,196.000000
471,org.jsoup.parser.HtmlParserTest#handlesNullInComments,187.000000
472,org.jsoup.parser.CharacterReaderTest#matches,13.000000
473,org.jsoup.parser.HtmlParserTest#handlesTextAfterData,227.000000
474,org.jsoup.nodes.ElementTest#insertChildrenAtPosition,225.000000
475,org.jsoup.parser.CharacterReaderTest#matchesIgnoreCase,13.000000
476,org.jsoup.nodes.FormElementTest#createsFormData,279.000000
477,org.jsoup.parser.HtmlParserTest#noTableDirectInTable,240.000000
478,org.jsoup.parser.CharacterReaderTest#matchesAny,12.000000
479,org.jsoup.nodes.FormElementTest#actionWithNoValue,244.000000
480,org.jsoup.parser.HtmlParserTest#testSpaceAfterTag,240.000000
481,org.jsoup.parser.TagTest#divSemantics,9.000000
482,org.jsoup.parser.HtmlParserTest#retainsAttributesOfDifferentCaseIfSensitive,251.000000
483,org.jsoup.nodes.FormElementTest#formDataUsesFirstAttribute,212.000000
484,org.jsoup.parser.TagTest#valueOfChecksNotEmpty,9.000000
485,org.jsoup.parser.HtmlParserTest#canPreserveTagCase,292.000000
486,org.jsoup.nodes.FormElementTest#controlsAddedAfterParseAreLinkedWithForms,248.000000
487,org.jsoup.parser.TagTest#pSemantics,9.000000
488,org.jsoup.nodes.FormElementTest#adoptedFormsRetainInputs,266.000000
489,org.jsoup.parser.HtmlParserTest#caseInsensitiveParseTree,213.000000
490,org.jsoup.parser.TagTest#equality,8.000000
491,org.jsoup.parser.HtmlParserTest#emptyTdTag,277.000000
492,org.jsoup.nodes.FormElementTest#actionWithNoBaseUri,213.000000
493,org.jsoup.parser.TagTest#defaultSemantics,12.000000
494,org.jsoup.parser.HtmlParserTest#caseSensitiveParseTree,213.000000
495,org.jsoup.nodes.DocumentTest#DocumentsWithSameContentAreEqual,170.000000
496,org.jsoup.parser.TagTest#canBeInsensitive,8.000000
497,org.jsoup.parser.HtmlParserTest#handlesNewlinesAndWhitespaceInTag,193.000000
498,org.jsoup.nodes.DocumentTest#htmlParseDefaultsToHtmlOutputSyntax,142.000000
499,org.jsoup.parser.TagTest#valueOfChecksNotNull,7.000000
500,org.jsoup.nodes.NodeTest#handlesAbsOnProtocolessAbsoluteUris,231.000000
501,org.jsoup.parser.HtmlParserTest#normalizesDiscordantTags,214.000000
502,org.jsoup.parser.TagTest#isCaseSensitive,10.000000
503,org.jsoup.parser.HtmlParserTest#noImplicitFormForTextAreas,205.000000
504,org.jsoup.nodes.NodeTest#setBaseUriIsRecursive,188.000000
505,org.jsoup.parser.TokeniserStateTest#ensureSearchArraysAreSorted,1.000000
506,org.jsoup.parser.HtmlParserTest#commentBeforeHtml,227.000000
507,org.jsoup.nodes.NodeTest#ownerDocument,196.000000
508,org.jsoup.parser.ParserTest#unescapeEntitiesHandlesLargeInput,29.000000
509,org.jsoup.nodes.NodeTest#handleAbsOnLocalhostFileUris,231.000000
510,org.jsoup.parser.HtmlParserTest#testRelaxedTags,227.000000
511,org.jsoup.parser.ParserTest#unescapeEntities,50.000000
512,org.jsoup.parser.HtmlParserTest#handlesKnownEmptyStyle,229.000000
513,org.jsoup.nodes.NodeTest#absHandlesDotFromIndex,228.000000
514,org.jsoup.select.QueryParserTest#exceptionOnUncloseAttribute,27.000000
515,org.jsoup.parser.HtmlParserTest#handlesKnownEmptyTitle,229.000000
516,org.jsoup.nodes.NodeTest#root,197.000000
517,org.jsoup.helper.DataUtilTest#shouldCorrectCharsetForDuplicateCharsetString,2.000000
518,org.jsoup.parser.HtmlParserTest#preservesSpaceInTextArea,239.000000
519,org.jsoup.nodes.NodeTest#absHandlesRelativeQuery,228.000000
520,org.jsoup.helper.DataUtilTest#shouldNotThrowExceptionOnEmptyCharset,2.000000
521,org.jsoup.parser.HtmlParserTest#handlesKnownEmptyIframe,237.000000
522,org.jsoup.nodes.NodeTest#literalAbsPrefix,224.000000
523,org.jsoup.helper.DataUtilTest#testCharset,2.000000
524,org.jsoup.parser.HtmlParserTest#testSpanContents,216.000000
525,org.jsoup.nodes.NodeTest#handlesAbsOnImage,211.000000
526,org.jsoup.helper.DataUtilTest#testQuotedCharset,2.000000
527,org.jsoup.nodes.NodeTest#handleAbsOnFileUris,231.000000
528,org.jsoup.parser.HtmlParserTest#handles0CharacterAsText,211.000000
529,org.jsoup.helper.DataUtilTest#shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags,2.000000
530,org.jsoup.nodes.NodeTest#handlesAbsPrefixOnHasAttr,229.000000
531,org.jsoup.parser.HtmlParserTest#handlesFrames,204.000000
532,org.jsoup.helper.DataUtilTest#shouldReturnNullForIllegalCharsetNames,2.000000
533,org.jsoup.parser.HtmlParserTest#handlesControlCodeInAttributeName,238.000000
534,org.jsoup.nodes.NodeTest#traverse,201.000000
535,org.jsoup.helper.HttpConnectionTest#throwsExceptionOnParseWithoutExecute,36.000000
536,org.jsoup.nodes.NodeTest#handlesAbsPrefix,227.000000
537,org.jsoup.parser.HtmlParserTest#handlesTagsInTextarea,210.000000
538,org.jsoup.helper.HttpConnectionTest#ignoresEmptySetCookies,4.000000
539,org.jsoup.parser.HtmlParserTest#ignoresDupeEndTrTag,230.000000
540,org.jsoup.internal.StringUtilTest#normaliseWhiteSpaceHandlesHighSurrogates,167.000000
541,org.jsoup.helper.HttpConnectionTest#throwsOnMalformedUrl,30.000000
542,org.jsoup.parser.HtmlParserTest#handlesTbodyTable,225.000000
543,org.jsoup.parser.TokeniserTest#handleLargeComment,200.000000
544,org.jsoup.helper.HttpConnectionTest#multipleHeaders,37.000000
545,org.jsoup.parser.HtmlParserTest#handlesSolidusAtAttributeEnd,230.000000
546,org.jsoup.parser.TokeniserTest#handleLargeCdata,221.000000
547,org.jsoup.helper.HttpConnectionTest#timeout,38.000000
548,org.jsoup.parser.HtmlParserTest#handlesUnknownNamespaceTags,239.000000
549,org.jsoup.parser.TokeniserTest#handleLargeTitle,215.000000
550,org.jsoup.helper.HttpConnectionTest#handlesHeaderEncodingOnRequest,24.000000
551,org.jsoup.parser.HtmlParserTest#handlesKnownEmptyNoFrames,229.000000
552,org.jsoup.parser.TokeniserTest#bufferUpInAttributeVal,210.000000
553,org.jsoup.helper.HttpConnectionTest#sameHeadersCombineWithComma,16.000000
554,org.jsoup.parser.TokeniserTest#handleSuperLargeAttributeName,224.000000
555,org.jsoup.parser.HtmlParserTest#convertsImageToImg,194.000000
556,org.jsoup.helper.HttpConnectionTest#throwsExceptionOnBodyAsBytesWithoutExecute,37.000000
557,org.jsoup.parser.HtmlParserTest#handlesNestedImplicitTable,241.000000
558,org.jsoup.parser.TokeniserTest#handleLargeText,215.000000
559,org.jsoup.helper.HttpConnectionTest#throwsExceptionOnBodyWithoutExecute,37.000000
560,org.jsoup.parser.HtmlParserTest#reconstructFormattingElementsInTable,243.000000
561,org.jsoup.parser.TokenQueueTest#testNestedQuotes,237.000000
562,org.jsoup.helper.HttpConnectionTest#noUrlThrowsValidationError,31.000000
563,org.jsoup.parser.AttributeParseTest#moreAttributeUnescapes,235.000000
564,org.jsoup.parser.HtmlParserTest#doesNotFindShortestMatchingEntity,209.000000
565,org.jsoup.helper.HttpConnectionTest#encodeUrl,1.000000
566,org.jsoup.parser.AttributeParseTest#handlesNewLinesAndReturns,225.000000
567,org.jsoup.parser.HtmlParserTest#normalisesEmptyDocument,155.000000
568,org.jsoup.helper.HttpConnectionTest#throwsOnOddData,35.000000
569,org.jsoup.parser.HtmlParserTest#testHgroup,217.000000
570,org.jsoup.parser.AttributeParseTest#canStartWithEq,193.000000
571,org.jsoup.helper.HttpConnectionTest#caseInsensitiveHeaders,19.000000
572,org.jsoup.parser.HtmlParserTest#discardsNakedTds,213.000000
573,org.jsoup.parser.AttributeParseTest#parsesRoughAttributeString,199.000000
574,org.jsoup.parser.HtmlParserTest#testFontFlowContents,221.000000
575,org.jsoup.parser.AttributeParseTest#parsesEmptyString,177.000000
576,org.jsoup.parser.TokeniserStateTest#testEndTagOpen,228.000000
577,org.jsoup.parser.HtmlParserTest#handlesMisnestedTagsBI,223.000000
578,org.jsoup.parser.HtmlParserTest#handlesMisnestedTagsBP,237.000000
579,org.jsoup.parser.TokeniserStateTest#testRCDATAEndTagName,209.000000
580,org.jsoup.parser.HtmlParserTest#canPreserveBothCase,291.000000
581,org.jsoup.parser.TokeniserStateTest#testRcdataLessthanSign,214.000000
582,org.jsoup.parser.HtmlParserTest#handlesBlocksInDefinitions,264.000000
583,org.jsoup.parser.TokeniserStateTest#testBeforeTagName,218.000000
584,org.jsoup.parser.HtmlParserTest#testAFlowContents,221.000000
585,org.jsoup.parser.HtmlParserTest#handlesProtocolRelativeUrl,199.000000
586,org.jsoup.select.ElementsTest#unwrapP,255.000000
587,org.jsoup.parser.HtmlParserTest#dropsUnterminatedTag,174.000000
588,org.jsoup.select.ElementsTest#unwrapKeepsSpace,247.000000
589,org.jsoup.parser.HtmlParserTest#dropsUnterminatedAttribute,155.000000
590,org.jsoup.select.ElementsTest#html,234.000000
591,org.jsoup.parser.HtmlParserTest#testSupportsPartiallyNonAsciiTags,218.000000
592,org.jsoup.select.ElementsTest#wrapDiv,269.000000
593,org.jsoup.parser.HtmlParserTest#createsStructureFromBodySnippet,192.000000
594,org.jsoup.select.ElementsTest#outerHtml,236.000000
595,org.jsoup.parser.HtmlParserTest#doesNotCreateImplicitLists,213.000000
596,org.jsoup.select.SelectorTest#splitOnBr,260.000000
597,org.jsoup.parser.HtmlParserTest#parsesUnterminatedTextarea,222.000000
598,org.jsoup.parser.HtmlParserTest#testSupportsNonAsciiTags,223.000000
599,org.jsoup.parser.HtmlParserTest#handlesInputInTable,247.000000
600,org.jsoup.parser.HtmlParserTest#handlesInvalidStartTags,233.000000
601,org.jsoup.parser.HtmlParserTest#handlesEscapedData,238.000000
602,org.jsoup.parser.HtmlParserTest#createsDocumentStructure,247.000000
603,org.jsoup.parser.HtmlParserTest#handlesUnclosedScriptAtEof,219.000000
604,org.jsoup.parser.HtmlParserTest#handlesDataOnlyTags,224.000000
605,org.jsoup.parser.HtmlParserTest#handlesCdataAcrossBuffer,210.000000
606,org.jsoup.parser.HtmlParserTest#handlesUnclosedCdataAtEOF,159.000000
607,org.jsoup.parser.HtmlParserTest#handlesCdata,228.000000
608,org.jsoup.parser.HtmlParserTest#createsFormElements,211.000000
609,org.jsoup.parser.HtmlParserTest#cdataNodesAreTextNodes,217.000000
610,org.jsoup.parser.HtmlParserTest#testReinsertionModeForThCelss,199.000000
611,org.jsoup.parser.HtmlParserTest#handlesUnknownTags,243.000000
612,org.jsoup.parser.HtmlParserTest#preSkipsFirstNewline,214.000000
613,org.jsoup.parser.HtmlParserTest#testUsingSingleQuotesInQueries,254.000000
614,org.jsoup.parser.HtmlParserTest#handlesUnclosedDefinitionLists,225.000000
615,org.jsoup.parser.HtmlParserTest#handlesBaseWithoutHref,225.000000
616,org.jsoup.parser.HtmlParserTest#handlesUnclosedRawtextAtEof,205.000000
617,org.jsoup.parser.HtmlParserTest#testSelectWithOption,159.000000
618,org.jsoup.parser.HtmlParserTest#handlesSolidusInA,241.000000
619,org.jsoup.parser.HtmlParserTest#testHandlesDeepSpans,194.000000
620,org.jsoup.parser.HtmlParserTest#findsCharsetInMalformedMeta,191.000000
621,org.jsoup.parser.HtmlParserTest#handlesMultiClosingBody,205.000000
622,org.jsoup.select.ElementsTest#classWithHyphen,220.000000
623,org.jsoup.select.ElementsTest#absAttr,233.000000
624,org.jsoup.select.ElementsTest#attr,201.000000
625,org.jsoup.select.ElementsTest#text,234.000000
626,org.jsoup.select.ElementsTest#hasClassCaseInsensitive,214.000000
627,org.jsoup.select.ElementsTest#hasAttr,198.000000
628,org.jsoup.select.ElementsTest#hasAbsAttr,233.000000
629,org.jsoup.select.SelectorTest#deeperDescendant,259.000000
630,org.jsoup.select.SelectorTest#selectSameElements,227.000000
631,org.jsoup.select.SelectorTest#testPseudoEquals,244.000000
632,org.jsoup.select.SelectorTest#testByClassCaseInsensitive,255.000000
633,org.jsoup.select.SelectorTest#testByAttributeRegexCharacterClass,216.000000
634,org.jsoup.select.SelectorTest#testAllWithClass,222.000000
635,org.jsoup.select.SelectorTest#testByTag,217.000000
636,org.jsoup.select.SelectorTest#testById,237.000000
637,org.jsoup.select.SelectorTest#descendant,256.000000
638,org.jsoup.select.SelectorTest#notAll,210.000000
639,org.jsoup.select.SelectorTest#selectClassWithSpace,254.000000
640,org.jsoup.select.SelectorTest#notAdjacent,243.000000
641,org.jsoup.select.SelectorTest#testCombinedWithContains,264.000000
642,org.jsoup.select.SelectorTest#containsWithQuote,228.000000
643,org.jsoup.select.SelectorTest#testPseudoGreaterThan,240.000000
644,org.jsoup.select.SelectorTest#testAllElements,221.000000
645,org.jsoup.select.SelectorTest#testByAttributeRegex,216.000000
646,org.jsoup.select.SelectorTest#mixCombinator,263.000000
647,org.jsoup.select.SelectorTest#testRelaxedTags,214.000000
648,org.jsoup.select.SelectorTest#testPseudoLessThan,244.000000
649,org.jsoup.select.SelectorTest#testGroupOr,226.000000
650,org.jsoup.select.SelectorTest#testByClass,214.000000
651,org.jsoup.select.SelectorTest#and,258.000000
652,org.jsoup.select.SelectorTest#attributeWithBrackets,255.000000
653,org.jsoup.select.SelectorTest#testPsuedoContainsWithParentheses,249.000000
654,org.jsoup.select.SelectorTest#testGroupOrAttribute,225.000000
655,org.jsoup.select.SelectorTest#caseInsensitive,214.000000
656,org.jsoup.select.SelectorTest#selectFirst,213.000000
657,org.jsoup.select.SelectorTest#testCharactersInIdAndClass,246.000000
658,org.jsoup.select.SelectorTest#multiChildDescent,261.000000
659,org.jsoup.select.SelectorTest#adjacentSiblingsWithId,260.000000
660,org.jsoup.select.SelectorTest#testMatches,262.000000
661,org.jsoup.select.SelectorTest#selectFirstWithOr,221.000000
662,org.jsoup.select.SelectorTest#matchTextAttributes,262.000000
663,org.jsoup.select.SelectorTest#parentWithClassChild,237.000000
664,org.jsoup.select.SelectorTest#generalSiblings,257.000000
665,org.jsoup.select.SelectorTest#parentChildStar,236.000000
666,org.jsoup.select.SelectorTest#testPseudoCombined,267.000000
667,org.jsoup.select.SelectorTest#testPseudoHas,259.000000
668,org.jsoup.select.SelectorTest#notClass,236.000000
669,org.jsoup.select.SelectorTest#notParas,267.000000
670,org.jsoup.select.SelectorTest#selectSupplementaryCharacter,247.000000
671,org.jsoup.select.SelectorTest#adjacentSiblings,234.000000
672,org.jsoup.select.SelectorTest#testNamespacedTag,259.000000
673,org.jsoup.select.SelectorTest#testNestedHas,242.000000
674,org.jsoup.select.SelectorTest#parentChildElement,222.000000
675,org.jsoup.select.SelectorTest#testSupportsLeadingCombinator,257.000000
676,org.jsoup.select.SelectorTest#selectFirstWithAnd,243.000000
677,org.jsoup.select.TraversorTest#filterVisit,201.000000
678,org.jsoup.select.TraversorTest#filterSkipChildren,201.000000
679,org.jsoup.select.TraversorTest#filterSkipEntirely,201.000000
680,org.jsoup.select.CssTest#nthLastOfType_advanced,286.000000
681,org.jsoup.select.CssTest#nthChild_advanced,279.000000
682,org.jsoup.select.CssTest#nthOfType_advanced,284.000000
683,org.jsoup.select.CssTest#nthOfType_simple,284.000000
684,org.jsoup.select.CssTest#firstChild,276.000000
685,org.jsoup.select.CssTest#nthLastOfType_simple,282.000000
686,org.jsoup.select.CssTest#nthChild_simple,279.000000
687,org.jsoup.select.CssTest#nthLastChild_advanced,281.000000
688,org.jsoup.select.CssTest#lastChild,278.000000
689,org.jsoup.select.CssTest#nthOfType_unknownTag,284.000000
690,org.jsoup.helper.W3CDomTest#treatsUndeclaredNamespaceAsLocalName,186.000000
