rank,test,score
314,org.apache.commons.codec.binary.StringUtilsTest#testEqualsCS1,2.000000
315,org.apache.commons.codec.binary.Base64Test#testRfc4648Section10EncodeDecode,31.000000
316,org.apache.commons.codec.binary.StringUtilsTest#testNewStringBadEnc,2.000000
317,org.apache.commons.codec.binary.Base64Test#testDecodeWithInnerPad,20.000000
318,org.apache.commons.codec.binary.BinaryCodecTest#testEncodeByteArray,4.000000
319,org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObjectNull,4.000000
320,org.apache.commons.codec.CharsetsTest#testToCharset,2.000000
321,org.apache.commons.codec.net.BCodecTest#testInvalidEncoding,1.000000
322,org.apache.commons.codec.net.BCodecTest#testEncodeStringWithNull,4.000000
323,org.apache.commons.codec.net.QuotedPrintableCodecTest#testDecodeStringWithNull,3.000000
324,org.apache.commons.codec.net.QuotedPrintableCodecTest#testInvalidEncoding,1.000000
325,org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeStringWithNull,3.000000
326,org.apache.commons.codec.net.QuotedPrintableCodecTest#testDecodeWithNullArray,1.000000
327,org.apache.commons.codec.net.UtilsTest#testConstructor,1.000000
328,org.apache.commons.codec.net.URLCodecTest#testDecodeStringWithNull,3.000000
329,org.apache.commons.codec.net.URLCodecTest#testEncodeStringWithNull,3.000000
330,org.apache.commons.codec.net.QCodecTest#testInvalidEncoding,1.000000
331,org.apache.commons.codec.net.QCodecTest#testEncodeStringWithNull,4.000000
332,org.apache.commons.codec.EncoderExceptionTest#testConstructor0,1.000000
333,org.apache.commons.codec.EncoderExceptionTest#testConstructorThrowable,1.000000
334,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailString[HmacMD5],9.000000
335,org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac[HmacMD5],9.000000
336,org.apache.commons.codec.digest.CryptTest#testCrypt,1.000000
337,org.apache.commons.codec.digest.CryptTest#testCryptWithBytes,9.000000
338,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[MD2],6.000000
339,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[MD2],7.000000
340,org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithByteBuffer,7.000000
341,org.apache.commons.codec.digest.DigestUtilsTest#testMd5LengthForBytes,5.000000
342,org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithString,9.000000
343,org.apache.commons.codec.digest.UnixCryptTest#testCtor,1.000000
344,org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptNullData,2.000000
345,org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithByteArray,10.000000
346,org.apache.commons.codec.digest.HmacUtilsTest#testSha256HMacFail,6.000000
347,org.apache.commons.codec.digest.HmacUtilsTest#testSha1HMacFail,6.000000
348,org.apache.commons.codec.digest.HmacUtilsTest#testSha384HMacFail,6.000000
349,org.apache.commons.codec.digest.HmacUtilsTest#testMd5HMacFail,6.000000
350,org.apache.commons.codec.digest.HmacUtilsTest#testSha512HMacFail,6.000000
351,org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithInpustream,10.000000
352,org.apache.commons.codec.digest.Md5CryptTest#testCtor,1.000000
353,org.apache.commons.codec.digest.B64Test#testB64T,1.000000
354,org.apache.commons.codec.digest.Sha2CryptTest#testCtor,1.000000
355,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptWithoutSalt,8.000000
356,org.apache.commons.codec.DecoderExceptionTest#testConstructor0,1.000000
357,org.apache.commons.codec.DecoderExceptionTest#testConstructorThrowable,1.000000
358,org.apache.commons.codec.DecoderExceptionTest#testConstructorStringThrowable,1.000000
359,org.apache.commons.codec.language.MetaphoneTest#testSetMaxLengthWithTruncation,5.000000
360,org.apache.commons.codec.language.MetaphoneTest#testEncodeWithInvalidObject,3.000000
361,org.apache.commons.codec.language.MetaphoneTest#testEncodeNull,3.000000
362,org.apache.commons.codec.language.bm.RuleTest#testSubSequenceWorks,3.000000
363,org.apache.commons.codec.language.SoundexTest#testNewInstance2,6.000000
364,org.apache.commons.codec.language.SoundexTest#testNewInstance3,6.000000
365,org.apache.commons.codec.language.SoundexTest#testSoundexUtilsConstructable,2.000000
366,org.apache.commons.codec.language.SoundexTest#testEncodeWithInvalidObject,3.000000
367,org.apache.commons.codec.language.ColognePhoneticTest#testEncodeWithInvalidObject,3.000000
368,org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance2,5.000000
369,org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance3,5.000000
370,org.apache.commons.codec.language.RefinedSoundexTest#testEncodeWithInvalidObject,3.000000
371,org.apache.commons.codec.language.NysiisTest#testEncodeWithInvalidObject,4.000000
372,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferBoolean_ToUpperCase,4.000000
373,org.apache.commons.codec.binary.HexTest#testDecodeHexStringOddCharacters1,3.000000
374,org.apache.commons.codec.binary.HexTest#testDecodeByteBufferObjectEmpty,5.000000
375,org.apache.commons.codec.binary.HexTest#testDecodeByteArrayOddCharacters,5.000000
376,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayBoolean_ToLowerCase,3.000000
377,org.apache.commons.codec.binary.HexTest#testCustomCharsetBadName,1.000000
378,org.apache.commons.codec.binary.HexTest#testEncodeByteArrayEmpty,7.000000
379,org.apache.commons.codec.binary.HexTest#testCustomCharsetToString,2.000000
380,org.apache.commons.codec.binary.BaseNCodecTest#testContainsAlphabetOrPad,3.000000
381,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesIso8859_1,3.000000
382,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUsAscii,3.000000
383,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf16Be,3.000000
384,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf16Le,3.000000
385,org.apache.commons.codec.binary.StringUtilsTest#testConstructor,1.000000
386,org.apache.commons.codec.binary.Base64Test#testCodeIntegerNull,1.000000
387,org.apache.commons.codec.binary.BinaryCodecTest#testToByteArrayFromString,3.000000
388,org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiString,4.000000
389,org.apache.commons.codec.CharEncodingTest#testConstructor,1.000000
390,org.apache.commons.codec.net.RFC1522CodecTest#testDecodeInvalid,3.000000
391,org.apache.commons.codec.net.BCodecTest#testDecodeStringWithNull,4.000000
392,org.apache.commons.codec.net.URLCodecTest#testDecodeWithNullArray,1.000000
393,org.apache.commons.codec.net.QCodecTest#testDecodeStringWithNull,4.000000
394,org.apache.commons.codec.EncoderExceptionTest#testConstructorStringThrowable,1.000000
395,org.apache.commons.codec.EncoderExceptionTest#testConstructorString,1.000000
396,org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm[HmacMD5],4.000000
397,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacEmptyKey[HmacMD5],6.000000
398,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacNullKey[HmacMD5],6.000000
399,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailByteArray[HmacMD5],7.000000
400,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailInputStream[HmacMD5],7.000000
401,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailByteArray[HmacMD5],7.000000
402,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailInputStream[HmacMD5],7.000000
403,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailString[HmacMD5],9.000000
404,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArary[HmacMD5],9.000000
405,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream[HmacMD5],9.000000
406,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString[HmacMD5],11.000000
407,org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm[HmacSHA1],4.000000
408,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacEmptyKey[HmacSHA1],6.000000
409,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacNullKey[HmacSHA1],6.000000
410,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailByteArray[HmacSHA1],7.000000
411,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailInputStream[HmacSHA1],7.000000
412,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailString[HmacSHA1],9.000000
413,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailByteArray[HmacSHA1],7.000000
414,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailInputStream[HmacSHA1],7.000000
415,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailString[HmacSHA1],9.000000
416,org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac[HmacSHA1],9.000000
417,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArary[HmacSHA1],9.000000
418,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexByteArray[HmacSHA1],14.000000
419,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexInputStream[HmacSHA1],14.000000
420,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexString[HmacSHA1],16.000000
421,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream[HmacSHA1],9.000000
422,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString[HmacSHA1],11.000000
423,org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm[HmacSHA256],4.000000
424,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacEmptyKey[HmacSHA256],6.000000
425,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacNullKey[HmacSHA256],6.000000
426,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailByteArray[HmacSHA256],7.000000
427,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailInputStream[HmacSHA256],7.000000
428,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailString[HmacSHA256],9.000000
429,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailByteArray[HmacSHA256],7.000000
430,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailInputStream[HmacSHA256],7.000000
431,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailString[HmacSHA256],9.000000
432,org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac[HmacSHA256],9.000000
433,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArary[HmacSHA256],9.000000
434,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexByteArray[HmacSHA256],14.000000
435,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexInputStream[HmacSHA256],14.000000
436,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexString[HmacSHA256],16.000000
437,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream[HmacSHA256],9.000000
438,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString[HmacSHA256],11.000000
439,org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm[HmacSHA384],4.000000
440,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacEmptyKey[HmacSHA384],6.000000
441,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacNullKey[HmacSHA384],6.000000
442,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailByteArray[HmacSHA384],7.000000
443,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailInputStream[HmacSHA384],7.000000
444,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailString[HmacSHA384],9.000000
445,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailByteArray[HmacSHA384],7.000000
446,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailInputStream[HmacSHA384],7.000000
447,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailString[HmacSHA384],9.000000
448,org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac[HmacSHA384],9.000000
449,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArary[HmacSHA384],9.000000
450,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexByteArray[HmacSHA384],14.000000
451,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexInputStream[HmacSHA384],14.000000
452,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexString[HmacSHA384],16.000000
453,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream[HmacSHA384],9.000000
454,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString[HmacSHA384],11.000000
455,org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm[HmacSHA512],4.000000
456,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacEmptyKey[HmacSHA512],6.000000
457,org.apache.commons.codec.digest.HmacAlgorithmsTest#testGetHmacNullKey[HmacSHA512],6.000000
458,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailByteArray[HmacSHA512],7.000000
459,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailInputStream[HmacSHA512],7.000000
460,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacFailString[HmacSHA512],9.000000
461,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailByteArray[HmacSHA512],7.000000
462,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailInputStream[HmacSHA512],7.000000
463,org.apache.commons.codec.digest.HmacAlgorithmsTest#testHmacHexFailString[HmacSHA512],9.000000
464,org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac[HmacSHA512],9.000000
465,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArary[HmacSHA512],9.000000
466,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexByteArray[HmacSHA512],14.000000
467,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexInputStream[HmacSHA512],14.000000
468,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexString[HmacSHA512],16.000000
469,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream[HmacSHA512],9.000000
470,org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString[HmacSHA512],11.000000
471,org.apache.commons.codec.digest.CryptTest#testCryptWithEmptySalt,3.000000
472,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[MD2],5.000000
473,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[MD2],4.000000
474,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[MD2],3.000000
475,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[MD5],5.000000
476,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[MD5],6.000000
477,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[MD5],8.000000
478,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[MD5],7.000000
479,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[MD5],4.000000
480,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[MD5],3.000000
481,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA-1],5.000000
482,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA-1],6.000000
483,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA-1],8.000000
484,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA-1],7.000000
485,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA-1],4.000000
486,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA-1],3.000000
487,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA-224],5.000000
488,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA-224],6.000000
489,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA-224],8.000000
490,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA-224],7.000000
491,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA-224],4.000000
492,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA-224],3.000000
493,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA-256],5.000000
494,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA-256],6.000000
495,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA-256],8.000000
496,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA-256],7.000000
497,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA-256],4.000000
498,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA-256],3.000000
499,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA-384],5.000000
500,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA-384],6.000000
501,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA-384],8.000000
502,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA-384],7.000000
503,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA-384],4.000000
504,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA-384],3.000000
505,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA-512],5.000000
506,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA-512],6.000000
507,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA-512],8.000000
508,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA-512],7.000000
509,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA-512],4.000000
510,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA-512],3.000000
511,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA3-224],5.000000
512,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA3-224],6.000000
513,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA3-224],8.000000
514,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA3-224],7.000000
515,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA3-224],4.000000
516,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA3-224],3.000000
517,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA3-256],5.000000
518,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA3-256],6.000000
519,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA3-256],8.000000
520,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA3-256],7.000000
521,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA3-256],4.000000
522,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA3-256],3.000000
523,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA3-384],5.000000
524,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA3-384],6.000000
525,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA3-384],8.000000
526,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA3-384],7.000000
527,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA3-384],4.000000
528,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA3-384],3.000000
529,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray[SHA3-512],5.000000
530,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer[SHA3-512],6.000000
531,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile[SHA3-512],8.000000
532,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream[SHA3-512],7.000000
533,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest[SHA3-512],4.000000
534,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm[SHA3-512],3.000000
535,org.apache.commons.codec.digest.DigestUtilsTest#testInternalNoSuchAlgorithmException,1.000000
536,org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithByteArray,7.000000
537,org.apache.commons.codec.digest.DigestUtilsTest#testShaUpdateWithString,10.000000
538,org.apache.commons.codec.digest.PureJavaCrc32CTest#testOnes,4.000000
539,org.apache.commons.codec.digest.PureJavaCrc32CTest#testIncreasing,4.000000
540,org.apache.commons.codec.digest.PureJavaCrc32CTest#testDecreasing,4.000000
541,org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptWithEmptySalt,2.000000
542,org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptWithHalfSalt,2.000000
543,org.apache.commons.codec.digest.HmacUtilsTest#testInternalNoSuchAlgorithmException,3.000000
544,org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMacNullKey,4.000000
545,org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMacNullAlgo,1.000000
546,org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMac,7.000000
547,org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithString,12.000000
548,org.apache.commons.codec.digest.HmacUtilsTest#testNullKey,5.000000
549,org.apache.commons.codec.digest.HmacUtilsTest#testEmptyKey,5.000000
550,org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptBytes,7.000000
551,org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptLongInput,7.000000
552,org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptWithEmptySalt,2.000000
553,org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptExplicitCall,7.000000
554,org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptStrings,7.000000
555,org.apache.commons.codec.digest.B64Test#testB64from24bit,1.000000
556,org.apache.commons.codec.digest.Sha256CryptTest#testSha256CryptBytes,6.000000
557,org.apache.commons.codec.digest.Sha256CryptTest#testSha256CryptWithEmptySalt,2.000000
558,org.apache.commons.codec.digest.Sha256CryptTest#testSha2CryptRounds,4.000000
559,org.apache.commons.codec.digest.Sha256CryptTest#testSha256LargetThanBlocksize,4.000000
560,org.apache.commons.codec.digest.Sha256CryptTest#testSha256CryptExplicitCall,6.000000
561,org.apache.commons.codec.digest.Sha256CryptTest#testSha256CryptStrings,6.000000
562,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptWithEmptySalt,2.000000
563,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptNullData,4.000000
564,org.apache.commons.codec.digest.Apr1CryptTest#testApr1LongSalt,6.000000
565,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptExplicitCall,8.000000
566,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptWithInvalidSalt,2.000000
567,org.apache.commons.codec.digest.Apr1CryptTest#testApr1CryptStrings,6.000000
568,org.apache.commons.codec.digest.Sha512CryptTest#testSha2CryptRounds,4.000000
569,org.apache.commons.codec.digest.Sha512CryptTest#testSha2CryptWrongSalt,2.000000
570,org.apache.commons.codec.digest.Sha512CryptTest#testSha256LargetThanBlocksize,4.000000
571,org.apache.commons.codec.digest.Sha512CryptTest#testSha512CryptWithEmptySalt,2.000000
572,org.apache.commons.codec.digest.Sha512CryptTest#testSha512CryptBytes,6.000000
573,org.apache.commons.codec.digest.Sha512CryptTest#testSha512CryptStrings,6.000000
574,org.apache.commons.codec.digest.Sha512CryptTest#testSha512CryptNullData,4.000000
575,org.apache.commons.codec.digest.Sha512CryptTest#testSha512CryptExplicitCall,6.000000
576,org.apache.commons.codec.DecoderExceptionTest#testConstructorString,1.000000
577,org.apache.commons.codec.language.MetaphoneTest#testTranslateOfSCHAndCH,8.000000
578,org.apache.commons.codec.language.MetaphoneTest#testTranslateToJOfDGEOrDGIOrDGY,7.000000
579,org.apache.commons.codec.language.MetaphoneTest#testTCH,8.000000
580,org.apache.commons.codec.language.MetaphoneTest#testWhy,6.000000
581,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqual1,8.000000
582,org.apache.commons.codec.language.MetaphoneTest#testPHTOF,7.000000
583,org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSilentGN,7.000000
584,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualParis,9.000000
585,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualPeter,9.000000
586,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualSusan,7.000000
587,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualWhite,9.000000
588,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualXalan,8.000000
589,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualAlbert,5.000000
590,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualKnight,9.000000
591,org.apache.commons.codec.language.MetaphoneTest#testMetaphone,8.000000
592,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualWright,9.000000
593,org.apache.commons.codec.language.MetaphoneTest#testSHAndSIOAndSIAToX,7.000000
594,org.apache.commons.codec.language.MetaphoneTest#testTIOAndTIAToX,6.000000
595,org.apache.commons.codec.language.MetaphoneTest#testExceedLength,4.000000
596,org.apache.commons.codec.language.MetaphoneTest#testWordEndingInMB,8.000000
597,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualAero,5.000000
598,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualGary,9.000000
599,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualJohn,8.000000
600,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualMary,7.000000
601,org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSilentHAfterG,8.000000
602,org.apache.commons.codec.language.MetaphoneTest#testWordsWithCIA,6.000000
603,org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSCEOrSCIOrSCY,6.000000
604,org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualRay,6.000000
605,org.apache.commons.codec.language.MetaphoneTest#testEncodeEmpty,3.000000
606,org.apache.commons.codec.language.MetaphoneTest#testLocaleIndependence,3.000000
607,org.apache.commons.codec.language.bm.RuleTest#testPhonemeComparedToSelfIsZero,9.000000
608,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameTTA1111111,3.000000
609,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameTN11111111,3.000000
610,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameKLN1111111,3.000000
611,org.apache.commons.codec.language.Caverphone2Test#testEndMb,3.000000
612,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedCommonCodeAT11111111,3.000000
613,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedExamples,3.000000
